,name,details,ingredients
99,PUREDERM - Age Defying Eye Gel Mask - 20pcs - 20pcs,"Product Type: Eye Mask


Product Unit: 20pc


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily",[]
100,The ORCHID Skin - Orchid Smoky Under Clear Eye Patch - 1ea,"Cruelty Free: Yes


Skin Concern: Dark Circles


Skin Type: Combination, Dry, Normal, Oily","ater, Glycerin, Sorbitol, Sodium Polyacrylate, Ricinus Communis (Castor) Seed Oil, Polyacrylic Acid, Cellulose Gum, Octyldodecanol, Kaolin, Niacinamide, Hydrolyzed Collagen, Sodium Hyaluronate, Butylene Glycol, Aloe Barbadensis Leaf Juice Powder, Allantoin, Orchcid Extract, Moringa Oleifera Seed Extract, Salvia Hispanica Seed Extract, Adenosine, Tocopheryl Acetate, Rose Extract, Punica Granatum Fruit Extract, Fragaria Chiloensis (Strawberry) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Aluminum Hydroxide, Disodium EDTA, Titanium Dioxide, Phenoxyethanol, Tataric Acid, Fragrance, CI 17200"
101,PUREDERM - Carnival Look Eye Gel Mask Pure Butterfuly - 10pcs - 10pcs,"Product Type: Eye Mask


Product Unit: 10pc


Skin Concern: Dark Circles, Dryness/ Hydration, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily","Water(Aqua), Glycerin, Sodium Polyacrylate, Gelatin, Polyvinyl Alcohol, 1,2-Hexanediol, Cellulose Gum, Sodium Hyaluronate, Glutathione, Ascorbic Acid, Caprylic/Capric Triglyceride, Hydrogenated Lecithin, Ceramide NP, Hydrolyzed Collagen, Acetyl Hexapeptide-8, Titanium Dioxide, Tartaric Acid, Aluminum Hydroxide, PEG-60 Hydrogenated Castor Oil, Disodium EDTA, Chlorphenesin, Ethylhexylglycerin, Phenoxyethanol, Fragrance(Parfum), Linalool, Limonene"
102,PUREDERM - Intensive Lip Care Gel Patch,"Product Type: Lip Mask


Product Unit: 1pc


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily","Water(Aqua), Glycerin, Agar, Hydrolyzed Collagen, Portulaca Oleracea Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Sodium Hyaluronate, Beta-Glucan, Tocopheryl Acetate, Butyrospermum Parkii (Shea) Butter, Simmondsia Chinensis (Jojoba) Seed Oil, Triethylhexanoin, Ceratonia Siliqua (Carob) Gum, Butylene Glycol, Xanthan Gum, Carrageenan, PEG-60 Hydrogenated Castor Oil, Carbomer, Allantoin, Sucrose, Disodium EDTA, 1,2-Hexanediol, Dextrin, Gardenia Florida Fruit Extract, CI 77891, Phenoxyethanol, Sodium Benzoate, Fragrance(Parfum), Linalool"
103,Farm Stay - Cica Farm Nature Solution Eye Patch - 90g,"Product Type: Eye Patch


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
104,Berrisom - SOS! Lip Patch - Volume - 30pcs,"Product Type: Lip Mask


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
105,"Logically, Skin - Lifting Logic Wrinkle Target Eye Cream - 25ml","Product Type: Eye Cream


Product Unit: 25ml


Skin Concern: Anti-aging/ Wrinkles


Skin Type: Combination, Dry, Normal, Oily, Sensitive",[]
106,SWANICOCO - Fermentation Peptine Eye Care Cream - 30ml,"Product Type: Eye Cream


Product Unit: 30ml


Skin Concern: Anti-aging/ Wrinkles, Blackheads, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily, Sensitive",[]
107,WELLDERMA - Warming Eye Mask - 10pcs,"Skin Concern: Dark Circles


Skin Type: Combination, Dry, Normal, Oily",[]
108,YUHADA - Gold Pepta Hydrogel Eye Patch - 90g(60sheets),"Cruelty Free: Yes


Product Type: Eye Patch


Skin Concern: Anti-aging/ Wrinkles, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily","Aqua,Glycerin,Dipropylene Glycol,Chondrus Crispus Powder,Ceratonia Siliqua (Carob) Gum,Phenoxyethanol,Xanthan Gum,Chlorphenesin,Allantoin,Butylene Glycol,Niacinamide,Mica,Disodium EDTA,PEG-60 Hydrogenated Castor Oil,Titanium Dioxide,Calcium Lactate,Adenosine,Pearl Extract,Royal Jelly Extract,Fragrance,Codium Fragile Extract,Hizikia Fusiforme Extract,Undaria Pinnatifida Extract,Laminaria Digitata Extract,Iron Oxide Red,Sodium Hyaluronate,Morus Alba Fruit Extract,Ficus Carica (Fig) Fruit Extract,Punica Granatum Fruit Extract,Ginkgo Biloba Nut Extract,1,2-Hexanediol,Enteromorpha Compressa Extract,Sargassum Fulvellum Extract,Salix Alba (Willow) Bark Extract,Macrocystis Pyrifera (Kelp) Extract,Spirulina Platensis Extract,Chamaecyparis Obtusa Leaf Extract,Laminaria Japonica Extract,Origanum Vulgare Leaf Extract,Portulaca Oleracea Extract,Scutellaria Baicalensis Root Extract,Hydrolyzed Collagen,Cinnamomum Cassia Bark Extract,Lactobacillus/Soybean Ferment Extract,Gold,Glycine Soja (Soybean) Oil,Hydrogenated Lecithin,Sodium Oleate,Copper tripeptide-1,Acetyl Hexapeptide-8,Palmitoyl Pentapeptide-4"
109,G9SKIN - White In Milk Capsule Eye Cream,"Product Type: Eye Cream


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration, Sun Damage, Whitening


Skin Type: Combination, Dry, Normal, Oily",[]
110,PETITFEE - Oil Blossom Lip Mask,"Product Type: Lip Mask


Product Unit: 15g


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration","Diisostearyl Malate, Dipentaerythrityl Hexa C5-9 Acid Esters, Hydrogenated Polyisobutene, Microcrystalline Wax, Ceresin, Caprylic/Capric Triglyceride, Bees Wax, Curcuma Longa (Turmeric) Root Extract, Petrolatum, Butyrospermum Parkii (Shea Butter), Eclipta Prostrata Extract, Euphorbia Cerifera (Candelilla) Wax, Parfume, Phenoxyethanol, Tocopheryl Acetate, Sorbitan Sesquioleate, Silica Dimethyl Silylate, Melia Azadirachta Leaf Extract, Titanium Dioxide, Melia Azadirachta Flower Extract, Moringa Oleifera Seed Oil, Corallina Officinalis Extract, Melia Azadirachta Bark Extract, Ocimum Sanctum Leaf Extract, Hippophae Rhamnoides Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Argania Spinosa Kernel Oil, Macadamia Ternifolia Seed Oil, Limnanthes Alba (Meadowfoam) Seed Oil"
111,PUREDERM - Wrinkle Reducer Gel Patches 'Collagen' - 60pcs,"Product Type: Eye Patch


Skin Concern: Anti-aging/ Wrinkles


Skin Type: Combination, Dry, Normal, Oily",[]
112,MEDI-PEEL - Mezzo Filla Eye Serum - 30ml,"Product Type: Eye Cream


Product Unit: 30ml


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
113,Secret Key -Pink Racoony Hydro-gel Eye & Cheek Patch,"Product Type: Eye Patch


Skin Concern: Dark Circles, Dryness/ Hydration, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily, Sensitive",[]
114,SKINFOOD - Black Raspberry Firming Eye Cream - 25ml,"Cruelty Free: Yes


Product Type: Eye Cream


Skin Concern: Anti-aging/ Wrinkles, Dark Circles, Dryness/ Hydration, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily","Purified water, glycerin, butylene glycol, hydrogenated poly(C6-14 olefin), jojoba ester, trehalose, sunflower seed oil, hydrogenated coconut oil, beta-glucan, hydrogenated lecithin, sucrose, erythritol, Cetyl alcohol, mango seed butter, dimethicone, raspberry fruit extract (1%), cetyl palmitate, sorbitanolibate, sorbitan palmitate, cyclopentasiloxane, C12-16 alcohol, cyclohexasiloxane, caprylic/ Capric triglyceride, rosehip fruit oil, sodium acrylate/sodium acryloyl dimethyl taurate copolymer, ethylhexyl glycerin, palmitic acid, polyisobutene, 1,2-hexanediol, sodium lauroyl glutamate, rye Solecithin, ceramide NP, acrylate/C10-30 alkyl acrylate crosspolymer, sodium ascorbyl phosphate, arginine, adenosine, biosaccharide gum-1, disodium idtiA, carbomer, sorbitanoleate, carbohydrate Prilyl/caprylglucoside, polysorbate 20, palmitoyl tripeptide-1, palmitoyl tetrapeptide-7, glycerophosphocholine, sucrose laurate, creatine, palmitoylpentapeptide-4, polyglyceryl -10 laurate, tocopherol, mannitol, ethanol, caprylyl glycol, red No. 227, caramel, fragrance"
115,Mediheal - Warming Eye Mask - 1 pc,"Cruelty Free: Yes


Product Type: Eye Mask","Iron, Charcoal Powder, Vermiculite, Sodium Chloride, SAP (Super Absorbent Polymer), Water"
116,A.H.C - Ageless Real Eye Cream For Face,"Product Unit: 30ml


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration, Whitening


Skin Type: Combination, Dry, Normal, Oily",[]
117,innisfree - Lip Sleeping Mask,"Product Type: Lip Mask


Product Unit: 17g


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily, Sensitive","[Green Tea]
PHYTOSTERYL/ISOSTEARYL/CETYL/STEARYL/BEHENYL DIMER DILINOLEATE, PHYTOSTERYL ISOSTEARYL DIMER DILINOLEATE, LIMNANTHES ALBA (MEADOWFOAM) SEED OIL, SQUALANE, HYDROGENATED CASTOR OIL DIMER DILINOLEATE, RICINUS COMMUNIS (CASTOR) SEED OIL, BEESWAX / CERA ALBA / CIRE D'ABEILLE, HELIANTHUS ANNUUS (SUNFLOWER) SEED WAX, OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES, SUCROSE TETRASTEARATE TRIACETATE, CAMELLIA SINENSIS LEAF POWDER, DEXTRIN PALMITATE, GLYCERYL CAPRYLATE, CAMELLIA SINENSIS SEED OIL, ANTHEMIS NOBILIS FLOWER OIL, TOCOPHEROL

[Canola oil]
PHYTOSTERYL/ISOSTEARYL/CETYL/STEARYL/BEHENYL DIMER DILINOLEATE, PHYTOSTERYL ISOSTEARYL DIMER DILINOLEATE, LIMNANTHES ALBA (MEADOWFOAM) SEED OIL, SQUALANE, HYDROGENATED CASTOR OIL DIMER DILINOLEATE, RICINUS COMMUNIS (CASTOR) SEED OIL, BEESWAX / CERA ALBA / CIRE D'ABEILLE, HELIANTHUS ANNUUS (SUNFLOWER) SEED WAX, OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES, SUCROSE TETRASTEARATE TRIACETATE, BRASSICA NAPUS SEED OIL, DEXTRIN PALMITATE, GLYCERYL CAPRYLATE, ANTHEMIS NOBILIS FLOWER OIL, TOCOPHEROL"
118,Pyunkang Yul - Eye Cream - (1ml X 50pcs),"Cruelty Free: Yes


Product Unit: 50ml


Skin Concern: Anti-aging/ Wrinkles, Dark Circles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
119,Etude House - Cherry Jelly Lips Patch,"Product Type: Lip Mask


Product Unit: 1pc


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
120,MISSHA - MISA Geum Sul Giyoun Eye Cream,"Product Type: Eye Cream


Product Unit: 30ml


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily","Panax Ginseng Root Water, Panax Ginseng Root Extract, Glycerin, Butylene Glycol, Alcohol, Cetearyl Alcohol, Cetyl Ethylhexanoate, Velvet Extract, Butylene Glycol Dicaprylate/Dicaprate, Hydrogenated Polydecene, Propanediol, Butyrospermum Parkii (Shea) Butter, Ganoderma Lucidum (Mushroom) Extract, Stearic Acid, Palmitic Acid, Cetearyl Olivate, Behenyl Alcohol, Hydrogenated Vegetable Oil, Macadamia Ternifolia Seed Oil, Glyceryl Stearate, Dipentaerythrityl Hexahydroxystearate/Hexastearate/Hexarosinate, Water, Panthenol, Phellinus Baumii Mycelium/Panax Ginseng Root Ferment Extract Filtrate, Sorbitan Olivate, Gold, Panax Ginseng Callus Culture Extract, Zingiber Officinale (Ginger) Root Extract, Poria cocos extract, Glycyrrhiza Glabra (Licorice) Root Extract, Triticum Vulgare (Wheat) Flour Extract, Sesamum Indicum (Sesame) Seed Oil, Honey Extract, Coptis Japonica Root Extract, sh-Octapeptide-4, Hydrolyzed Hyaluronic Acid, Theobroma Cacao (Cocoa) Extract, Oil Soluble Licorice(Glycyrrhiza) Extract, Dextrin, Citric Acid, Dimethicone, Glyceryl Acrylate/Acrylic Acid Copolymer, Beeswax, Polyacrylate-13, Tocopheryl Acetate, Polyisobutene, Arginine, Polysorbate 20, Sorbitan Isostearate, Mica (CI 77019), Titanium Dioxide (CI 77891), Adenosine, Myristic Acid, Pantolactone, Disodium EDTA, Phenoxyethanol, Chlorphenesin, Caprylyl Glycol, Ethylhexylglycerin, CI 77491, Fragrance"
121,no info,no info,no info
122,CANMAKE - Lash Care Essence - 5ml,"Cruelty Free: Yes


Product Type: Eyelash Essence


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
123,Wonjin - Medi Energy Infusion Eye Mask - 60pcs,"Product Type: Eye Mask


Skin Concern: Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily",[]
124,innisfree - Green Tea Seed Eye & Face Ball,"Product Type: Eye Serum


Product Unit: 10ml


Skin Concern: Anti-aging/ Wrinkles, Dark Circles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily, Sensitive","WATER / AQUA / EAU, BUTYLENE GLYCOL, PROPANEDIOL, GLYCERIN, DIMETHICONE, METHYL TRIMETHICONE, CYCLOPENTASILOXANE, POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE, 1,2-HEXANEDIOL, DIMETHICONOL, CETEARYL ALCOHOL, AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, FRAGRANCE / PARFUM, GLYCERYL STEARATE, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, PANTHENOL, GLYCERYL CAPRYLATE, TROMETHAMINE, STEARIC ACID, HYDROGENATED LECITHIN, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, CAMELLIA SINENSIS LEAF EXTRACT, CAMELLIA SINENSIS SEED OIL"
125,Elizavecca - Gold CF-Nest White Bomb Eye Cream,"Cruelty Free: Yes


Product Type: Eye Cream


Product Unit: 30ml


Skin Concern: Anti-aging/ Wrinkles, Sun Damage


Skin Type: Combination, Dry, Normal, Oily","Swiftlet Nest Extract, Water , Glycerin, Cetyl Ethylhexanoate, Cetearyl Alcohol , Helianthus Annuus (Sunflower) Seed Oil, Dimethicone , Niacinamide , Pentaerythrityl Distearate, Glyceryl Stearate , Hydrogenated Polyisobutene , 1,2-Hexanediol , Behenyl Alcohol, Glycine Soja (Soybean) Sterols, Hydrogenated Lecithin, Triethanolamine, Caprylyl Glycol , Carbomer, Polyglyceryl-10 Distearate , Butylene Glycol , Vitis Vinifera (Grape) Seed Oil , Simmondsia Chinensis (Jojoba) Seed Oil , Olea Europaea (Olive) Fruit Oil , Macadamia Ternifolia Seed Oil , Illicium Verum (Anise) Fruit Extract , Fragrance, Adenosine , Hydroxypropyl Bislauramide MEA , Butyrospermum Parkii (Shea) Butter , Mangifera Indica (Mango) Seed Butter , Honey Extract , Ribes Nigrum (Black Currant) Fruit Extract , Actinidia Chinensis (Kiwi) Fruit Extract , Glycine Soja (Soybean) Oil, Fructan, Anemarrhena Asphodeloides Root Extract , Gold , Bixa Orellana Seed Oil , Phenoxyethanol, Tocopherol, Methylparaben , Butylparaben, Ethylparaben, Propylparaben, lsobutylparaben"
126,Benton - Snail Bee Ultimate Eye Cream - 30g,"Cruelty Free: Yes


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily, Sensitive","Saccharomyces/Snail Secretion Filtrate Ferment Filtrate, Aqua (Water), Caprylic/Capric Tr iglyceride, Propanediol, Lactobacillus/Collagen Ferment Filtrate, Butylene Glycol, Polygly ceryl-3 Methylglucose Distearate, Niacinamide, Cetyl Ethylhexanoate, 1,2-Hexanediol, Pen tylene Glycol, Glyceryl Stearate, Glycerin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, H ydroxyethylcellulose, Olea Europaea (Olive) Fruit Oil, Helianthus Annuus (Sunflower) Seed Oil, Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluro nate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Acetyl Hexapeptide-8, Copper Tripepti de-1, Bifida Ferment Lysate, Ulmus Campestris (Elm) Bark Extract, Salix Alba (Willow) Bark Extract, Plantago Asiatica Extract, Laminaria Digitata Extract, Diospyros Kaki Leaf Extract, A lthaea Rosea Root Extract, Aloe Barbadensis Leaf Extract, Betaine, Beta-Glucan, Glyceryl S tearate Citrate, Panthenol, Glycine, Serine, Glutamic Acid, Allantoin, Aspartic Acid,Leucine, Alanine, Lysine, Tyrosine, Phenylalanine, Valine, Threonine, Proline, Isoleucine, Histidine, Methionine, Cysteine, Arginine, Ceramide NP, Adenosine, Bee Venom, Tocopherol, Polygly ceryl-3 Distearate, Hydrogenated Lecithin, Cetearyl Olivate, Sorbitan Olivate, Caprylyl Glycol"
127,TONYMOLY - Timeless Ferment Snail Eye Mask,"Product Type: Eye Mask


Product Unit: 1pc


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration, Sun Damage


Skin Type: Combination, Dry, Normal, Oily",[]
128,Etude House - Moistfull Collagen Eye Cream,"Product Type: Eye Cream


Product Unit: 28ml


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily","Hydrolyzed Collagen, Glycerin, Butylene Glycol, Hydrogenated Poly(C6-14 Olefin), Limnanthes Alba (Meadowfoam) Seed Oil, Hydrogenated Castor Oil Isostearate, Dimethicone, Behenyl Alcohol, Adansonia Digitata Fruit Extract, Adansonia Digitata Seed Oil, Glyceryl Stearate, Cetearyl Alcohol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Ethylhexylglycerin, Alcohol, Water, Carbomer, Kaolin, Phenoxyethanol, Poloxamer 407, Polyglyceryl-3 Methylglucose Distearate, Peg-100 Stearate, Phytantriol, Fragrance"
129,3W Clinic - Collagen Eye Cream Whitening - 40ml (Tube Type),"Product Type: Eye Cream


Skin Concern: Anti-aging/ Wrinkles, Oil Control/ Pores, Whitening


Skin Type: Combination, Dry, Normal, Oily",[]
130,The Saem - Gold Snail Eye Gel Patch Set - 120g (60ea),"Product Type: Eye Patch


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
131,LANEIGE - Lip Sleeping Mask EX - 20g,"Product Type: Lip Mask


Skin Concern: Dryness/ Hydration, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily","Berry:
Diisostearylmaleate, hydrogenated polyisobutene, phytosteryl/isostearyl/cetyl/stearyl/behenyldimerdilinoleate, hydrogenated poly(C6-14 olefin), polybutene, microcrystal Lean wax, shea butter, synthetic wax, ethylene/propylene/styrene copolymer, sucrose tetrastearate triacetate, mica, candelilla wax, candelilla wax ester, palm seed butter, titanium dioxide (CI 77891), fragrance, glyceryl car Prylate, Polyglyceryl-2 Diisostearate, Butylene/Ethylene/Styrene Copolymer, Carnauba Wax, Methicone, Polyglyceryl-2 Triisostearate, Coconut Palm Oil, Yellow No. 5, Pentaerythrityl Tetra-di-T-butylhydroxyhydrocinnamate, red No. 201, ascorbic acid, purified water, glycerin, propanediol, BHT, pomegranate juice, raspberry juice, grape juice

Grapefruit:
Diisostearylmaleate, hydrogenated polyisobutene, phytosteryl/isostearyl/cetyl/stearyl/behenyldimerdilinoleate, polybutene, hydrogenated poly(C6-14 olefin), microcrystal Lean wax, shea butter, synthetic wax, ethylene/propylene/styrene copolymer, sucrose tetrastearate triacetate, mica, candelilla wax, candelilla wax ester, palm seed butter, limonene, glyceryl caprylate, titanium dioxide (CI 77891), polyglyceryl-2diisostearate, butylene/ethylene/styrene copolymer, carnauba wax, fragrance, methicone, polyglyceryl-2triisostearate, yellow No. 5, coconut palm oil, sheet Ral, Red No. 201, pentaerythrityltetra-di-T-butylhydroxyhydrocinnamate, linalul, ascorbic acid, benzyl benzoate, purified water, glycerin, propanediol, BHT, pomegranate juice, raspberry juice, Grape juice

Apple Lime:
Diisostearylmaleate, hydrogenated polyisobutene, phytosteryl/isostearyl/cetyl/stearyl/behenyldimerdilinoleate, polybutene, hydrogenated poly(C6-14 olefin), microcrystal Lean wax, shea butter, synthetic wax, ethylene/propylene/styrene copolymer, sucrose tetrastearate triacetate, mica, candelilla wax, candelilla wax ester, palm seed butter, fragrance, limonene, glyceryl caprylate, titanium dioxide (CI 77891), Butylene/Ethylene/Styrene Copolymer, Polyglyceryl-2 Diisostearate, Carnauba Wax, Methicone, Silica, Polyglyceryl-2 Triisostearate, Yellow No. 203, Coconut Palm Oil , Pentaerythrityl tetra-di-T-butylhydroxyhydrocinnamate, citral, ascorbic acid, linalul, blue No. 1, purified water, glycerin, propanediol, BHT, pomegranate juice, raspberry juice, grape juice

Mint Choco:
Diisostearylmaleate, hydrogenated polyisobutene, phytosteryl/isostearyl/cetyl/stearyl/behenyldimerdilinoleate, hydrogenated poly(C6-14 olefin), polybutene, microcrystal Lean wax, shea butter, synthetic wax, ethylene/propylene/styrene copolymer, sucrose tetrastearate triacetate, mica, candelilla wax, candelilla wax ester, palm seed butter, fragrance, glyceryl caprylate, titanium dioxide (CI 77891), butylene/ethylene/styrene copolymer, polyglyceryl-2 diisostearate, carnauba wax, methicone, polyglyceryl-2 triisostearate, blue No. 1, coconut palm oil, cacao sea butter , Pentaerythrityltetra-di-T-butylhydroxyhydrocinnamate, limonene, yellow No. 203, ascorbic acid, linalul, purified water, glycerin, propanediol, BHT, pomegranate juice, raspberry juice, grape juice"
132,innisfree - Jeju Orchid Eye Cream,"Product Type: Eye Cream


Product Unit: 30g


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily","WATER, BUTYLENE GLYCOL, GLYCERIN, SQUALANE, CETYL ETHYLHEXANOATE, LIMNANTHES ALBA (MEADOWFOAM) SEED OIL, ARBUTIN, COPERNICIA CERIFERA (CARNAUBA) WAX, CYCLOPENTASILOXANE, BUTYROSPERMUM PARKII (SHEA) BUTTER, GLYCERYL STEARATE, CYCLOHEXASILOXANE, ORCHID EXTRACT, CAFFEINE, CAMELLIA SINENSIS LEAF EXTRACT, CAMELLIA JAPONICA LEAF EXTRACT, OPUNTIA COCCINELLIFERA FRUIT EXTRACT, CITRUS UNSHIU PEEL EXTRACT, ADENOSINE, C12-20 ALKYL GLUCOSIDE, C14-22 ALCOHOLS, GLYCERYL CAPRYLATE, LAURIC ACID, MYRISTIC ACID, BEHENYL ALCOHOL, CETEARYL ALCOHOL, STEARIC ACID, ARACHIDYL GLUCOSIDE, ARACHIDYL ALCOHOL, XANTHAN GUM, PALMITIC ACID, POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE, POLYSORBATE 20, POLYACRYLATE-13, POLYISOBUTENE, PROPANEDIOL, PEG-100 STEARATE, HYDROGENATED LECITHIN, DISODIUM EDTA, FRAGRANCE"
133,KOSE - Clear Turn Moist Charge Eye Zone Mask,"Product Type: Eye Mask


Product Unit: 32pair


Skin Concern: Anti-aging/ Wrinkles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily","Water, BG, Glycerin, Ethanol, Astaxanthin, Serine, Tocopherol, Retinol Palmitate, Sodium Hyaluronate, Haematococcus Pluvialis Extract, Hydrolyzed Elastin, Water Soluble Collagen, EDTA-2Na、Acrylates/C10-30 Aklyl Acrylate Crosspolymer, PEG-50 Hydrogenated Castor Oil Isostearate, Cetyl Ethylhexanoate, Xanthane Gum, Caprylic/Capric Triglyceride, Peanut Oil, Sodium Hydroxide, Phenoxyethanol, Methylparaben"
134,eKeL - Collagen Eye Cream - 70ml,"Product Type: Eye Cream


Product Unit: 70ml


Skin Concern: Anti-aging/ Wrinkles


Skin Type: Combination, Dry, Normal, Oily",[]
135,TONYMOLY - The Shocking Cara 07 Eye Lash Ampoule - 8.5g,"Product Type: Eyelash Essence


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
136,The Saem - Honey Oatmeal Lip Treatment - 10ml,"Product Unit: 10ml


Skin Concern: Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
137,Benton - Snail Bee Ultimate Hydrogel Eye Patch - 60patches,"Cruelty Free: Yes


Product Type: Eye Patch


Skin Concern: Dryness/ Hydration, Dullness / Radiance, Irritation/ Calming


Skin Type: Combination, Dry, Normal, Oily, Sensitive",[]
138,SNP - Bird's Nest Aqua Eye Patch - 60pcs,"Product Type: Eye Mask


Skin Concern: Dark Circles, Dryness/ Hydration


Skin Type: Combination, Dry, Normal, Oily",[]
139,CosmetexRoland - Eye Treatment Cream N - Dark Circle Removal - 20g,"Skin Concern: Dark Circles


Skin Type: Combination, Dry, Normal, Oily",[]
140,A.H.C - Black Eye Mask - 5ea,"Skin Concern: Dark Circles


Skin Type: Combination, Dry, Normal, Oily","Black bean, Black sesame seeds, Black rice, Audi, Black berry extract, Green tea extract, Collagen EGF, Licorice extract, Orange extract, Ginger extract, Allantoin"
141,Dr. Jart+ - Vital Hydra Solution Biome Eye Cream - 20ml,"Product Type: Eye Cream


Skin Concern: Anti-aging/ Wrinkles, Dullness / Radiance


Skin Type: Combination, Dry, Normal, Oily",[]
142,STEAMBASE - Daily Eyemask - 1pc,"Product Type: Eye Mask


Skin Concern: Irritation/ Calming


Skin Type: Combination, Dry, Normal, Oily",[]
143,Shangpree - Marine Energy Eye Mask,"Cruelty Free: Yes


Product Type: Eye Patch


Skin Concern: Anti-aging/ Wrinkles, Dark Circles, Dryness/ Hydration, Sun Damage


Skin Type: Combination, Dry, Normal, Oily","Water, Glycerin, Chondrus Crispus Powder, Butylene Glycol, Laminaria Japonica Extract, Algae Extract, Macrocystis Pyrifera Extract, Enteromorpha Compressa Extract, Sargassum Fulvellum Extract, Spirulina Platensis Extract, Laminaria Digitata Extract, Undaria Pinnatifida Extract, Pearl Extract, Hizikia Fusiforme Extract, Codium Fragile Extract, Pearl Powder, Plankton extract, Sodium Hyaluronate, Lavandula Angustifolia (Lavender) Flower Extract, Monarda Didyma Leaf Extract, Mentha Piperita (Peppermint) Leaf Extract, Freesia Refracta Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Betaine, Allantoin, Ricinus Communis (Castor) Seed Oil, Ceratonia Siliqua Gum, Cyamopsis Tetragonoloba (Guar) Gum, Calcium Chloride, Chromium Oxide Greens, Synthetic Fluorphlogopite, CI 77891, Titanium/Titanium Dioxide, PEG-60 Hydrogenated Castor Oil, Scutellaria Baicalensis Root Extract, Ethylhexylglycerin, Glyceryl Caprylate, Ethyl Hexanediol, 1,2-Hexanediol, Caprylyl Glycol, Chlorphenesin, Disodium EDTA, Fragrance"
